coin,strategy,days,total_trades,win_rate_pct_gross,avg_r_gross,total_r_gross,avg_bars_held,breakout_extension_trades,win_rate_pct_net,avg_r_net,total_r_net,avg_fee_interest_r_cost
DOGE,ultra-short,365.0,529,49.5,0.142,75.06,119.3,54.0,41.8,0.004,2.03,0.138
DOGE,aggressive,365.0,383,52.2,0.094,36.18,154.2,28.0,49.3,-0.032,-12.3,0.127
DOGE,balanced,365.0,241,59.3,0.167,40.13,224.4,25.0,59.3,0.06,14.52,0.106
DOGE,conservative,,0,,,,,,,,,
DOGE,swing-trend,365.0,230,56.1,0.105,24.19,254.3,23.0,56.1,0.015,3.34,0.091
